room_id;host_id;room_type;country;city;neighborhood;reviews;overall_satisfaction;accommodates;bedrooms;bathrooms;price;minstay;name;last_modified;latitude;longitude;location;room_id_F;host_id_F;overall_satisfaction_100
5860322;30427461;Private room;Belgium;Nivelles;Lasne;  0;0,0; 2; 1;NA; 116;NA;Nice independant bedrooms;2017-07-14 07:54:46.564600;50,71708;4,481102;0101000020E61000002829B000A6EC1140E0B9F770C95B4940;5860322;30427461;  0
18565810;19229843;Private room;Belgium;Maaseik;Dilsen-Stokkem;  0;0,0; 9; 3;NA; 106;NA;B&B Huyze Max;2017-07-14 07:54:46.562136;51,01869;5,723985;0101000020E6100000A12DE7525CE51640C1E5B16664824940;18565810;19229843;  0
10397854;49336190;Private room;Belgium;Huy;Engis;  1;0,0; 4; 1;NA; 112;NA;Le PresbytÃ¨re - Aux Granges;2017-07-14 07:54:46.557526;50,54809;5,397549;0101000020E6100000E23AC61517971540511553E927464940;10397854;49336190;  0
12331440;63325461;Private room;Belgium;Verviers;Malmedy;  0;0,0; 2; 1;NA; 117;NA;La mini rÃ©crÃ©ation;2017-07-14 07:54:46.555495;50,41739;6,062024;0101000020E6100000B7442E38833F1840C84109336D354940;12331440;63325461;  0
2711837;13672759;Private room;Belgium;Brussel;Sint-Gillis;  0;0,0; 1; 1;NA; 117;NA;LOUIS CLAIS - 1000 chez Abilene;2017-07-14 07:54:46.548072;50,82809;4,352978;0101000020E610000078D4981073691140129F3BC1FE694940;2711837;13672759;  0
10398072;49336190;Private room;Belgium;Huy;Engis;  0;0,0; 4; 1;NA; 116;NA;Le PresbytÃ¨re - Aux Houx;2017-07-14 07:54:46.541254;50,54810;5,398983;0101000020E6100000CFA3E2FF8E981540A46FD23428464940;10398072;49336190;  0
4752509;6164434;Private room;Belgium;Leuven;Bertem;  0;0,0; 2; 1;NA; 112;NA;Relaxing Countryside Retreat;2017-07-14 07:54:46.536037;50,85509;4,600631;0101000020E6100000E8DA17D00B6712400C1EA67D736D4940;4752509;6164434;  0
7870107;41478220;Private room;Belgium;Nivelles;Lasne;  7;5,0; 4; 1;NA; 117;NA;2 ch. avec 2 SDD privÃ©es + pt dÃ©j .;2017-07-14 07:54:46.526612;50,68888;4,508401;0101000020E6100000C90391459A0812409BE271512D584940;7870107;41478220;100
9952529;18527230;Private room;Belgium;Brussel;Brussel;  0;0,0; 2; 1;NA; 117;NA;L'Oxyde : chambre double et petit dÃ©jeuner inclus;2017-07-14 07:54:44.595106;50,85339;4,356121;0101000020E6100000DEACC1FBAA6C1140234DBC033C6D4940;9952529;18527230;  0
6921498;18253902;Private room;Belgium;Brussel;Vorst;  2;0,0; 2; 1;NA; 117;NA;Albert;2017-07-14 07:54:44.590921;50,82048;4,342872;0101000020E610000040DB6AD6195F1140C217265305694940;6921498;18253902;  0
6397966;9438281;Private room;Belgium;Tongeren;Lanaken;  1;0,0; 2; 1;NA; 112;NA;Feng Shui Bed and Breakfast;2017-07-14 07:54:44.588395;50,90951;5,675571;0101000020E61000000A815CE2C8B31640E7A8A3E36A744940;6397966;9438281;  0
6727371;35228143;Private room;Belgium;Brussel;Sint-Gillis;  0;0,0; 1; 1;NA; 117;NA;room in magnificient home;2017-07-14 07:54:44.586349;50,82925;4,334305;0101000020E61000009F8EC70C545611402FA704C4246A4940;6727371;35228143;  0
7892968;41088490;Private room;Belgium;Verviers;Jalhay;  1;0,0; 2; 1;NA; 117;NA;L'OrÃ©e des Fagnes - Chambre Hiver;2017-07-14 07:54:44.575046;50,49583;5,960930;0101000020E61000002BFBAE08FED71740A5BC5642773F4940;7892968;41088490;  0
2374850;12137047;Private room;Belgium;Leuven;Aarschot;  1;0,0; 2; 1;NA; 117;NA;Luxueus logeren middenin de bossen;2017-07-14 07:54:44.572293;51,01462;4,886549;0101000020E6100000BD344580D38B1340ACE63922DF814940;2374850;12137047;  0
10398005;48225361;Private room;Belgium;Nivelles;Perwez;  0;0,0; 4; 1;NA; 117;NA;*** LE PAVILLON DU BOIS DE BUIS ***;2017-07-14 07:54:42.802320;50,61444;4,750457;0101000020E61000009337C0CC77001340E73922DFA54E4940;10398005;48225361;  0
12119392;39071466;Private room;Belgium;Hasselt;Beringen;  0;0,0; 2; 1;NA; 117;NA;Chambre dans maison de campagne. GF;2017-07-14 07:54:42.798766;51,02922;5,163461;0101000020E610000092AF045262A71440E09C11A5BD834940;12119392;39071466;  0
13705459;66339736;Private room;Belgium;Namur;Namur;  0;0,0; 2; 1;NA; 117;NA;BnB City, repos dorÃ©, chambre chic et unique;2017-07-14 07:54:42.791081;50,46192;4,864958;0101000020E61000007EA7C98CB775134055336B29203B4940;13705459;66339736;  0
16128049;105192532;Private room;Belgium;Dinant;Ciney;  0;0,0; 2; 1;NA; 117;NA;Chambres au chÃ¢teau;2017-07-14 07:54:42.781426;50,31262;5,073466;0101000020E6100000C478CDAB3A4B1440BC74931804284940;16128049;105192532;  0
13003620;56695134;Private room;Belgium;Huy;HÃ©ron;  0;0,0; 2; 1;NA; 115;NA;Charmes d'hÃ´tes - chambre Valentine;2017-07-14 07:54:42.773490;50,52832;5,139859;0101000020E61000007F349C32378F144090D8EE1EA0434940;13003620;56695134;  0
7929668;41814140;Private room;Belgium;Marche-en-Famenne;Durbuy;  0;0,0; 2; 1;NA; 117;NA;Manoir Ormille;2017-07-14 07:54:41.131924;50,37495;5,521889;0101000020E61000008E91EC116A161640BF44BC75FE2F4940;7929668;41814140;  0
12129616;65092712;Private room;Belgium;Antwerpen;Antwerpen; 10;4,5; 5; 1;NA; 117;NA;Calm neighbourhood Left Bank;2017-07-14 07:54:41.119204;51,23261;4,387587;0101000020E6100000446B459BE38C1140EECF4543C69D4940;12129616;65092712; 90
14943958;94023546;Private room;Belgium;Verviers;Jalhay;  0;0,0; 3; 1;NA; 116;NA;Studio lumineux au coeur des Ardennes bleues;2017-07-14 07:54:41.102363;50,55430;5,967341;0101000020E6100000DB519CA38EDE17400DAB7823F3464940;14943958;94023546;  0
9287139;48225361;Private room;Belgium;Nivelles;Perwez;  2;0,0; 2; 1;NA; 117;NA;*** LE PAVILLON DU BOIS DE BUIS ***;2017-07-14 07:54:41.100398;50,63788;4,778993;0101000020E610000070404B57B01D1340815A0C1EA6514940;9287139;48225361;  0
6136290;18277048;Private room;Belgium;Mechelen;Willebroek;  2;0,0; 1; 1;NA; 130;NA;room 2 persons, Blaasveld, near Tomorrowland;2017-07-14 07:57:53.249354;51,05820;4,376000;0101000020E61000001B2FDD24068111408A3F8A3A73874940;6136290;18277048;  0
11054823;57375253;Private room;Belgium;Bastogne;Bertogne; 24;5,0; 2; 1;NA; 130;NA;""" Au fil de l'eau "" Accueil Equestre";2017-07-14 07:57:53.243700;50,08714;5,707150;0101000020E610000032772D211FD41640D40D1478270B4940;11054823;57375253;100
15055872;94585738;Private room;Belgium;Nivelles;Genappe;  0;0,0; 2; 1;NA; 136;NA;ChÃ¢teau de Pallandt - Chambre du GÃ©nÃ©ral;2017-07-14 07:57:53.241581;50,64653;4,512509;0101000020E6100000669FC728CF0C1240D36C1E87C1524940;15055872;94585738;  0
15246506;29812521;Private room;Belgium;Antwerpen;Antwerpen;  1;0,0; 2; 1;NA; 141;NA;Zeer comfortabele kamers in hartje Antwerpen;2017-07-14 07:57:53.239105;51,22416;4,399912;0101000020E61000009F1C058882991140E199D024B19C4940;15246506;29812521;  0
12120042;28623014;Private room;Belgium;Antwerpen;Antwerpen; 26;5,0; 6; 1;NA; 141;NA;Private 6 person room in a small Hostel;2017-07-14 07:57:53.234956;51,20343;4,405077;0101000020E61000007A724D81CC9E11402B1895D4099A4940;12120042;28623014;100
1587221;432392;Private room;Belgium;Brussel;Watermaal-Bosvoorde;  1;0,0; 2; 1;NA; 130;NA;"""LA VILLA BRUSSELS"" B&B / room  3";2017-07-14 07:57:53.223229;50,80313;4,420344;0101000020E6100000804754A86EAE11400EBC5AEECC664940;1587221;432392;  0
5920482;2696522;Private room;Belgium;Nivelles;Lasne;  0;0,0; 2; 1;NA; 141;NA;CATURIA (Lasne - Waterloo);2017-07-14 07:57:53.220083;50,67844;4,492618;0101000020E610000008AF5DDA70F811405CAAD216D7564940;5920482;2696522;  0
11143907;26283277;Private room;Belgium;Brussel;Brussel;  0;0,0; 2; 1;NA; 130;NA;Appartement  Hankar;2017-07-14 07:57:51.535162;50,84056;4,344498;0101000020E61000004E266E15C460114083A5BA80976B4940;11143907;26283277;  0
16340536;106979203;Private room;Belgium;Dendermonde;Dendermonde;  0;0,0; 2; 1;NA; 124;NA;B&B Abalona Dendermonde;2017-07-14 07:57:51.522793;51,03269;4,060208;0101000020E61000008DD47B2AA73D104011DF89592F844940;16340536;106979203;  0
5876893;30518929;Private room;Belgium;Tielt;Ruiselede; 14;5,0; 2; 1;NA; 141;NA;Castel 't Haantje near Bruges;2017-07-14 07:57:51.520661;51,07234;3,353974;0101000020E61000000E130D52F0D40A40BA83D89942894940;5876893;30518929;100
19257915;134849486;Private room;Belgium;Marche-en-Famenne;Durbuy;  0;0,0; 8; 4;NA; 141;NA;ziggy's gite;2017-07-14 07:57:51.518467;50,34830;5,563157;0101000020E6100000CC0D863AAC401640EFA99CF6942C4940;19257915;134849486;  0
15879882;28904927;Private room;Belgium;Halle-Vilvoorde;Kraainem;  0;0,0; 4; 2;NA; 141;NA;La gentilhommiere;2017-07-14 07:57:51.516092;50,82416;4,486410;0101000020E610000019CA897615F21140EF552B137E694940;15879882;28904927;  0
17247403;28904927;Private room;Belgium;Halle-Vilvoorde;Kraainem;  0;0,0; 4; 2;NA; 141;NA;la gentihommiere;2017-07-14 07:57:51.513737;50,82235;4,486489;0101000020E61000007974232C2AF211408BFF3BA242694940;17247403;28904927;  0
5795883;29944586;Private room;Belgium;Oostende;De Haan; 22;4,0; 4; 1;NA; 141;NA;Villa Lucky Star (4p);2017-07-14 07:57:51.510912;51,27613;3,034036;0101000020E6100000DF1797AAB4450840D34D621058A34940;5795883;29944586; 80
18013548;122849212;Private room;Belgium;Antwerpen;Rumst;  0;0,0; 2; 1;NA; 141;NA;Aangename gezellige ruime kamer!;2017-07-14 07:57:51.506002;51,10129;4,408628;0101000020E610000068EBE0606FA2114058ACE122F78C4940;18013548;122849212;  0
7228862;37850702;Private room;Belgium;Marche-en-Famenne;La Roche-en-Ardenne;  4;5,0; 4; 1;NA; 141;NA;Vert de Gris;2017-07-14 07:57:51.501142;50,14568;5,616464;0101000020E610000037A5BC5642771640D5CE30B5A5124940;7228862;37850702;100
13957867;83137134;Private room;Belgium;Sint-Niklaas;Beveren;  1;0,0; 2; 1;NA; 130;NA;Klasse B&B metJacuzzi op de kamer;2017-07-14 07:57:51.498912;51,22196;4,268608;0101000020E6100000A0C6BDF90D131140D671FC50699C4940;13957867;83137134;  0
15950399;103307201;Private room;Belgium;Brussel;Brussel;  0;0,0; 4; 1;NA; 129;NA;"une chambre de 50m2 & un petit dÃ©jeuner ""maison""";2017-07-14 07:57:51.496808;50,85313;4,348883;0101000020E61000007F85CC9541651140A4A65D4C336D4940;15950399;103307201;  0
8752497;45903925;Private room;Belgium;Nivelles;Walhain;  0;0,0; 1; 1;NA; 141;NA;Terminator Genisys;2017-07-14 07:57:51.493522;50,64574;4,680777;0101000020E6100000D9791B9B1DB9124098689082A7524940;8752497;45903925;  0
4911074;25182074;Private room;Belgium;Ieper;Ieper; 64;5,0; 4; 2;NA; 141;NA;Cosy stay for four, 2 private rooms  breakfast inc;2017-07-14 07:57:49.306653;50,86254;2,878729;0101000020E6100000D05FE811A3070740062AE3DF676E4940;4911074;25182074;100
9504280;49255538;Private room;Belgium;Dinant;Dinant;  6;5,0; 2; 1;NA; 141;NA;Mandarine Turquoise;2017-07-14 07:57:49.302433;50,20634;4,893502;0101000020E610000072A43330F2921340357A3540691A4940;9504280;49255538;100
18017553;122849212;Private room;Belgium;Antwerpen;Rumst;  0;0,0; 2; 1;NA; 141;NA;Aangename gezellige ruime kamer!;2017-07-14 07:57:49.298276;51,10117;4,406706;0101000020E61000001059A48977A01140FB3F87F9F28C4940;18017553;122849212;  0
19666960;138480138;Private room;Belgium;Turnhout;Mol;  0;0,0;10; 5;NA; 136;NA;De vrolijke bosmuis;2017-07-14 07:57:49.292393;51,30570;5,244684;0101000020E6100000F96A47718EFA144001A5A14621A74940;19666960;138480138;  0
2567258;13145096;Private room;Belgium;Antwerpen;Kapellen; 17;5,0; 2; 1;NA; 130;NA;Base to stay Kapellen;2017-07-14 07:57:49.288321;51,31018;4,428071;0101000020E6100000CD76853E58B61140F7730AF2B3A74940;2567258;13145096;100
19221606;78442753;Private room;Belgium;Antwerpen;Boom;  0;0,0; 3; 1;NA; 141;NA;Room near tomorrowland;2017-07-14 07:57:49.284164;51,09842;4,384293;0101000020E6100000B153AC1A848911409AB33EE5988C4940;19221606;78442753;  0
9880269;50833612;Private room;Belgium;Marche-en-Famenne;Durbuy; 44;5,0; 2; 1;NA; 130;NA;YOD;2017-07-14 07:57:49.278529;50,35204;5,457753;0101000020E61000006495D233BDD41540F2ECF2AD0F2D4940;9880269;50833612;100
4894240;12104014;Private room;Belgium;Namur;Gesves;  6;4,5; 2; 1;NA; 141;NA;Chambre moderne avec spa privÃ©;2017-07-14 07:57:49.276494;50,40915;5,063490;0101000020E6100000FE7DC68503411440B80721205F344940;4894240;12104014; 90
15951714;60021247;Private room;Belgium;Brugge;Brugge; 24;5,0; 2; 1;NA; 142;NA;luxurious and romantic canalside room;2017-07-14 07:57:49.274416;51,20962;3,230179;0101000020E6100000D1CE691668D7094093533BC3D49A4940;15951714;60021247;100
15915744;2433822;Private room;Belgium;Namur;Namur;  4;5,0; 2; 1;NA; 137;NA;B&B Villa Balat : view on River Meuse and Citadel;2017-07-14 07:57:49.270790;50,46005;4,869759;0101000020E61000004E9B711AA27A1340CD3AE3FBE23A4940;15915744;2433822;100
5193301;26863462;Private room;Belgium;Halle-Vilvoorde;Overijse;201;5,0; 2; 0;NA; 130;NA;Sarabande - Genval lake;2017-07-14 07:57:49.265980;50,73105;4,519886;0101000020E6100000D097DEFE5C141240D3DEE00B935D4940;5193301;26863462;100
1199576;5753782;Private room;Belgium;Thuin;Chimay;  2;0,0; 2; 1;NA; 116;NA;Maison de caractÃ¨re;2017-07-14 07:57:38.238744;50,04921;4,316922;0101000020E61000001A886533874411406E5166834C064940;1199576;5753782;  0
9607315;49707811;Private room;Belgium;NeufchÃ¢teau;Saint-Hubert;  2;0,0; 2; 1;NA; 112;NA;Le Val de Poix;2017-07-14 07:57:32.632431;50,01840;5,294595;0101000020E6100000AF42CA4FAA2D1540E9279CDD5A024940;9607315;49707811;  0
895855;4444823;Private room;Belgium;LiÃ¨ge;Chaudfontaine;  0;0,0; 2; 1;NA; 106;NA;Monument valley chambre de charme;2017-07-14 07:57:29.755781;50,59401;5,638440;0101000020E61000003DD52137C38D16402B4CDF6B084C4940;895855;4444823;  0
1045246;5753782;Private room;Belgium;Thuin;Chimay;  2;0,0; 2; 1;NA; 106;NA;Maison au coeur de Chimay;2017-07-14 07:57:29.737747;50,04998;4,317132;0101000020E61000006F0F4240BE4411407FC2D9AD65064940;1045246;5753782;  0
14521540;89737478;Private room;Belgium;Verviers;Dison;  0;0,0; 4; 2;NA; 117;NA;Deux chambres + Salle de douche;2017-07-14 07:57:28.121045;50,62142;5,855010;0101000020E61000000803CFBD876B174018062CB98A4F4940;14521540;89737478;  0
4712242;5673783;Private room;Belgium;Bastogne;Vaux-sur-SÃ»re;  2;0,0; 2; 1;NA; 106;NA;La Chabetaine Guest House;2017-07-14 07:57:25.300110;49,95513;5,583893;0101000020E61000000C74ED0BE855164038BF61A241FA4840;4712242;5673783;  0
5911834;24030680;Private room;Belgium;Diksmuide;Kortemark;  0;0,0; 2; 1;NA; 117;NA;B&B De Luckhoek room Wullepitmolen;2017-07-14 07:57:22.441080;51,01513;3,013351;0101000020E610000080F3E2C4571B0840DFA815A6EF814940;5911834;24030680;  0
5912105;24030680;Private room;Belgium;Diksmuide;Kortemark;  0;0,0; 2; 1;NA; 117;NA;;2017-07-14 07:57:22.437430;51,01490;3,015275;0101000020E61000003A92CB7F481F0840AD6BB41CE8814940;5912105;24030680;  0
17183718;101365395;Private room;Belgium;Antwerpen;Rumst;  2;0,0; 4; 2;NA; 115;NA;One World Villa - People of Tomorrow;2017-07-14 07:54:39.275301;51,10137;4,416869;0101000020E61000006ADD06B5DFAA1140C2FA3F87F98C4940;17183718;101365395;  0
14043616;29881088;Private room;Belgium;Verviers;Jalhay;  1;0,0; 2; 1;NA; 117;NA;Le Grand Biseu;2017-07-14 07:54:39.265928;50,48077;5,989102;0101000020E6100000FDA19927D7F417407EFFE6C5893D4940;14043616;29881088;  0
150016;723118;Private room;Belgium;Halle-Vilvoorde;Steenokkerzeel;  4;5,0; 2; 1;NA; 117;NA;Charming Escape B&B - The Room;2017-07-14 07:54:39.263153;50,92586;4,512760;0101000020E6100000B0C91AF5100D124017670C7382764940;150016;723118;100
17003276;32641451;Private room;Belgium;Halle-Vilvoorde;Kraainem;  5;5,0; 7; 4;NA; 117;NA;Nice Family House (Garden-Tram/Metro-Wifi);2017-07-14 07:54:39.251500;50,84624;4,472488;0101000020E61000008202EFE4D3E3114006BCCCB0516C4940;17003276;32641451;100
9724231;49153124;Private room;Belgium;Leuven;Diest;  0;0,0; 2; 1;NA; 117;NA;Bed & Bokes: eenvoudig genieten.;2017-07-14 07:54:39.246801;51,02718;5,145114;0101000020E610000059C4B0C3989414401B8524B37A834940;9724231;49153124;  0
18647368;129570400;Private room;Belgium;LiÃ¨ge;LiÃ¨ge;  0;0,0; 2; 1;NA; 117;NA;Chambre au coeur de liÃ¨ge, 5 minutes du centre;2017-07-14 07:54:37.590037;50,64641;5,578174;0101000020E61000000B9755D80C501640876BB587BD524940;18647368;129570400;  0
12516597;67787788;Private room;Belgium;Verviers;Sankt Vith;  1;0,0; 2; 1;NA; 106;NA;B&B in  alten preuÃŸischen Gutshof;2017-07-14 07:54:37.571627;50,30256;6,136550;0101000020E6100000401361C3D38B18403579CA6ABA264940;12516597;67787788;  0
19116471;133578591;Private room;Belgium;Antwerpen;Niel;  0;0,0; 2; 1;NA; 116;NA;Duplexroom for 2 and cosy garden near Tomorrowland;2017-07-14 07:54:35.586628;51,11122;4,340981;0101000020E6100000C13A8E1F2A5D114011C8258E3C8E4940;19116471;133578591;  0
1982385;10228412;Private room;Belgium;Mechelen;Heist-op-den-Berg;  3;5,0; 2; 1;NA; 112;NA;Cosy loft (3pieces) in nice villa;2017-07-14 07:54:35.581420;51,01115;4,715270;0101000020E61000005C3D27BD6FDC12401B9C887E6D814940;1982385;10228412;100
6050501;10213435;Private room;Belgium;Antwerpen;Antwerpen; 29;5,0; 2; 1;NA; 106;NA;Lucy in the Sky, Diamond room;2017-07-14 07:54:35.578821;51,22341;4,403879;0101000020E61000002C2AE274929D1140F9BB77D4989C4940;6050501;10213435;100
18435636;127787502;Private room;Belgium;Antwerpen;Antwerpen; 16;5,0; 6; 2;NA; 123;NA;Appartement op't Eilandje;2017-07-14 07:54:35.576834;51,23180;4,412086;0101000020E6100000CE8E54DFF9A51140DE921CB0AB9D4940;18435636;127787502;100
4684245;24096670;Private room;Belgium;Hasselt;Hasselt;  0;0,0; 2; 1;NA; 117;NA;Rustig in natuurgebied ;2017-07-14 07:54:33.696724;50,97858;5,277680;0101000020E61000005C035B25581C154014CFD902427D4940;4684245;24096670;  0
4684149;24096670;Private room;Belgium;Hasselt;Hasselt;  4;4,5; 2; 1;NA; 104;NA;House of Java;2017-07-14 07:54:33.689368;50,97822;5,278076;0101000020E6100000C23577F4BF1C154055A18158367D4940;4684149;24096670; 90
9444084;48943701;Private room;Belgium;Tongeren;Maasmechelen;  1;0,0; 2; 1;NA; 106;NA;B&B Het Vuchterhof;2017-07-14 07:54:33.676504;50,97583;5,711052;0101000020E61000008505F7031ED81640124BCADDE77C4940;9444084;48943701;  0
17040471;114352331;Private room;Belgium;Mechelen;Mechelen;  2;0,0; 4; 2;NA; 116;NA;Uniek verblijf in een historisch pand;2017-07-14 07:54:13.398584;51,02927;4,476725;0101000020E61000000EBE30992AE811403F7100FDBE834940;17040471;114352331;  0
10226840;52332688;Private room;Belgium;Tournai;Tournai;  3;5,0; 2; 1;NA; 117;NA;A un train d'ici - Chambre d'hÃ´tes;2017-07-14 07:54:13.395576;50,61045;3,397923;0101000020E6100000139CFA40F22E0B408FE3874A234E4940;10226840;52332688;100
19427705;134833896;Private room;Belgium;Verviers;Jalhay;  0;0,0; 4; 1;NA; 106;NA;Chambre spacieuse aux pieds des Fagnes;2017-07-14 07:54:13.392260;50,54678;5,953216;0101000020E61000008318E8DA17D01740DE91B1DAFC454940;19427705;134833896;  0
14525782;63113289;Private room;Belgium;Brugge;Brugge;  6;5,0; 2; 1;NA; 112;NA;Romantic studio in Villa Broes;2017-07-14 07:54:11.457098;51,19232;3,247216;0101000020E61000002C62D8614CFA094062A2410A9E984940;14525782;63113289;100
19431015;122673169;Private room;Belgium;Hasselt;Heusden-Zolder;  0;0,0; 2; 1;NA; 116;NA;VILLA ANNIQUE een super B&B in onontdekt LIMBURG;2017-07-14 07:54:11.453261;50,98349;5,291381;0101000020E6100000FFB3E6C75F2A1540276C3F19E37D4940;19431015;122673169;  0
15370469;95736570;Private room;Belgium;Leuven;Oud-Heverlee;  0;0,0; 1; 1;NA; 124;NA;Deluxe Single Room @ Guesthouse De Rode Haas;2017-07-14 07:54:11.450411;50,83106;4,729931;0101000020E6100000A758350873EB12408192020B606A4940;15370469;95736570;  0
6720133;34973085;Private room;Belgium;Nivelles;Lasne;  0;0,0; 2; 1;NA; 117;NA;Queen size bedroom;2017-07-14 07:54:11.445777;50,70049;4,431051;0101000020E6100000E4A1EF6E65B91140562B137EA9594940;6720133;34973085;  0
6584198;34440175;Private room;Belgium;Nivelles;Braine-l'Alleud;  0;0,0; 5; 1;NA; 106;NA;1815 quiet house after the Battle;2017-07-14 07:54:11.441690;50,64733;4,372006;0101000020E6100000C1A90F24EF7C114030478FDFDB524940;6584198;34440175;  0
12977944;69616156;Private room;Belgium;Gent;Gent;  0;0,0; 2; 1;NA; 117;NA;Geniet van rust nabij centrum Gent;2017-07-14 07:54:11.439395;51,06919;3,667182;0101000020E6100000C7D6338463560D405A0EF450DB884940;12977944;69616156;  0
5795649;29944586;Private room;Belgium;Oostende;De Haan; 35;4,0; 3; 1;NA; 106;NA;Villa Lucky star(3p);2017-07-14 07:54:11.432002;51,27598;3,033830;0101000020E61000004CFDBCA9484508405EB9DE3653A34940;5795649;29944586; 80
11809526;62603074;Private room;Belgium;Halle-Vilvoorde;Zaventem;  0;0,0; 1; 1;NA; 117;NA;Chambre Ã  louer;2017-07-14 07:54:11.414087;50,89153;4,467538;0101000020E61000008B8C0E48C2DE1140622F14B01D724940;11809526;62603074;  0
15540906;3679064;Private room;Belgium;Brussel;Brussel; 11;5,0; 4; 1;NA; 112;NA;Situado en el mejor lugar para descubrir la ciudad;2017-07-14 07:54:09.386732;50,84231;4,341437;0101000020E6100000D19332A9A15D1140A1832EE1D06B4940;15540906;3679064;100
9938649;51080709;Private room;Belgium;Brussel;Brussel;  0;0,0; 2; 1;NA; 106;NA;Sweet Brussels b&b;2017-07-14 07:54:09.384707;50,83989;4,343057;0101000020E6100000CEA78E554A5F1140D591239D816B4940;9938649;51080709;  0
5950581;17998822;Private room;Belgium;Nivelles;Waterloo;  1;0,0; 2; 1;NA; 106;NA;30m2 in Waterloo's battlefield;2017-07-14 07:54:09.380745;50,68218;4,422383;0101000020E6100000A48B4D2B85B01140DC0E0D8B51574940;5950581;17998822;  0
7753249;40763780;Private room;Belgium;Brugge;Brugge; 29;4,5; 2; 1;NA; 106;NA;Fort Lapin Bed&Breakfast;2017-07-14 07:54:09.375445;51,22425;3,229448;0101000020E6100000950F41D5E8D50940A4FFE55AB49C4940;7753249;40763780; 90
137290;671400;Private room;Belgium;Brugge;Brugge;  9;5,0; 5; 2;NA; 112;NA;"""Charm 'n Bruges""";2017-07-14 07:54:09.371577;51,21631;3,235540;0101000020E6100000DF32A7CB62E20940AC72A1F2AF9B4940;137290;671400;100
4800139;16666933;Private room;Belgium;Marche-en-Famenne;ErezÃ©e;  3;5,0; 4; 1;NA; 112;NA;"""Cerf'titude"" Chambre Nature";2017-07-14 07:54:07.482137;50,32497;5,631560;0101000020E6100000D8D825AAB7861640EE27637C98294940;4800139;16666933;100
